data,Stock,value
02/03/2022,Amazon,1170149983406070
02/03/2022,Amazon,1667799976348880
02/03/2022,Apple,13449999809265
02/03/2022,Apple,511099992752074
02/03/2022,Google,591799991607664
02/03/2022,Google,1089449984550470
03/02/2022,Amazon,1452599979400630
03/02/2022,Amazon,1479499979019160
03/02/2022,Apple,295899995803832
03/02/2022,Apple,322799995422362
03/02/2022,Google,874249987602232
03/02/2022,Google,901149987220763
03/03/2022,Amazon,1183599983215330
03/03/2022,Amazon,1681249976158140
03/03/2022,Amazon,1708149975776670
03/03/2022,Apple,26899999618530
03/03/2022,Apple,524549992561339
03/03/2022,Apple,551449992179869
03/03/2022,Google,605249991416929
03/03/2022,Google,1102899984359740
03/03/2022,Google,1129799983978270
04/02/2022,Amazon,1466049979209900
04/02/2022,Apple,309349995613097
04/02/2022,Google,887699987411497
04/03/2022,Amazon,1694699975967410
04/03/2022,Apple,537999992370604
04/03/2022,Google,1116349984169000
06/02/2022,Amazon,1492949978828430
06/02/2022,Apple,336249995231627
06/02/2022,Google,914599987030028
06/03/2022,Amazon,1197049983024600
06/03/2022,Amazon,1721599975585940
06/03/2022,Apple,40349999427795
06/03/2022,Apple,564899991989134
06/03/2022,Google,618699991226194
06/03/2022,Google,1143249983787540
07/02/2022,Amazon,1506399978637690
07/02/2022,Apple,349699995040892
07/02/2022,Google,928049986839293
07/03/2022,Amazon,1210499982833860
07/03/2022,Apple,53799999237060
07/03/2022,Google,632149991035460
08/03/2022,Amazon,1223949982643130
08/03/2022,Apple,67249999046326
08/03/2022,Google,645599990844725
09/03/2022,Amazon,1237399982452390
09/03/2022,Amazon,1735049975395200
09/03/2022,Apple,80699998855591
09/03/2022,Apple,578349991798399
09/03/2022,Google,659049990653990
09/03/2022,Google,1156699983596800
10/02/2022,Amazon,1519849978446960
10/02/2022,Apple,363149994850158
10/02/2022,Google,941499986648558
10/03/2022,Amazon,1250849982261660
10/03/2022,Apple,94149998664856
10/03/2022,Google,672499990463255
12/02/2022,Amazon,1546749978065490
12/02/2022,Apple,390049994468688
12/02/2022,Google,968399986267088
13/02/2022,Amazon,1533299978256220
13/02/2022,Amazon,1560199977874750
13/02/2022,Apple,376599994659423
13/02/2022,Apple,403499994277953
13/02/2022,Google,954949986457823
13/02/2022,Google,981849986076353
13/03/2022,Amazon,1264299982070920
13/03/2022,Amazon,1291199981689450
13/03/2022,Apple,107599998474121
13/03/2022,Apple,134499998092651
13/03/2022,Google,685949990272520
13/03/2022,Google,712849989891050
14/02/2022,Amazon,1573649977684020
14/02/2022,Apple,416949994087218
14/02/2022,Google,995299985885619
14/03/2022,Amazon,1277749981880190
14/03/2022,Apple,121049998283386
14/03/2022,Google,699399990081785
16/03/2022,Amazon,1304649981498720
16/03/2022,Apple,147949997901916
16/03/2022,Google,726299989700316
17/03/2022,Amazon,1318099981307980
17/03/2022,Apple,161399997711181
17/03/2022,Google,739749989509581
18/02/2022,Amazon,1587099977493290
18/02/2022,Apple,430399993896483
18/02/2022,Google,1008749985694880
19/02/2022,Amazon,1600549977302550
19/02/2022,Apple,443849993705748
19/02/2022,Google,1022199985504150
20/02/2022,Amazon,1613999977111820
20/02/2022,Apple,457299993515013
20/02/2022,Google,1035649985313410
22/03/2022,Amazon,1344999980926510
22/03/2022,Apple,188299997329711
22/03/2022,Google,766649989128111
23/02/2022,Amazon,1627449976921080
23/02/2022,Apple,470749993324278
23/02/2022,Google,1049099985122680
23/03/2022,Amazon,1331549981117250
23/03/2022,Amazon,1358449980735780
23/03/2022,Apple,174849997520446
23/03/2022,Apple,201749997138976
23/03/2022,Google,753199989318846
23/03/2022,Google,780099988937376
24/03/2022,Amazon,1371899980545040
24/03/2022,Apple,215199996948242
24/03/2022,Google,793549988746641
27/02/2022,Amazon,1640899976730350
27/02/2022,Apple,484199993133543
27/02/2022,Google,1062549984931940
27/03/2022,Amazon,1385349980354310
27/03/2022,Apple,228649996757507
27/03/2022,Google,806999988555906
28/02/2022,Amazon,1654349976539610
28/02/2022,Apple,497649992942808
28/02/2022,Google,1075999984741210
28/03/2022,Amazon,1398799980163570
28/03/2022,Apple,242099996566772
28/03/2022,Google,820449988365172
29/03/2022,Amazon,1412249979972840
29/03/2022,Apple,255549996376037
29/03/2022,Google,833899988174437
30/03/2022,Amazon,1425699979782100
30/03/2022,Apple,268999996185302
30/03/2022,Google,847349987983702
33/03/2022,Amazon,1439149979591370
33/03/2022,Apple,282449995994567
33/03/2022,Google,860799987792967
